Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,1028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,1228,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,1428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,1628,2033,0,2033,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,1828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_02_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,428,4,0,4,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,1028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,1228,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,1428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,1628,1572,503,1069,1530
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,1828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_03_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,428,0,0,0,4
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,1028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,1228,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,1428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,1628,3643,1138,2505,434
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,1828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_04_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,1028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,1228,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,1428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,1628,0,0,0,3643
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,1828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_05_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,428,32,0,32,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,1028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,1228,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,1428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,1628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,1828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_06_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,428,28,0,28,32
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,1028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,1228,52,0,52,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,1428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,1628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,1828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_07_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,428,921,0,921,28
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,628,1992,0,1992,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,1028,361,0,361,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,1228,565,52,513,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,1428,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,1628,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,1828,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_08_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,428,3530,860,2670,61
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,628,7429,1595,5834,397
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,828,1801,0,1801,0
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,1028,3926,335,3591,26
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,1228,2015,554,1461,11
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,1428,1685,0,1685,0
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,1628,105,0,105,0
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,1828,2975,0,2975,0
SM_1_03022019_FR,SM_1_03022019_FR_09_t1_ORG,2028,0,0,0,0
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,428,10620,2100,8520,1430
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,628,7225,4105,3120,3324
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,828,4806,1439,3367,362
SM_1_03022019_FR,SM_1_03022019_FR_10_t1_ORG,1028,6796,3610,3186,316
